1.00	1.00	-1.00	-1.00	1.00	1.00	-1.00	1.00	-1.00	-1.00	-0.43	1.00	0.11	-1.00	-1.00	-0.06	-1.00	-0.11	-0.33
1.00	1.00	-1.00	-1.00	1.00	1.00	-1.00	1.00	-1.00	-1.00	-0.43	1.00	-0.11	-1.00	-1.00	-0.06	-1.00	-0.11	-0.33
1.00	1.00	-1.00	-1.00	-1.00	1.00	1.00	1.00	-1.00	-1.00	-0.43	1.00	1.00	-1.00	-1.00	-0.06	1.00	-0.11	-0.33
-1.00	1.00	-1.00	-1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	-0.71	-1.00	1.00	1.00	-1.00	-0.06	-1.00	-0.33	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-0.71	1.00	0.11	1.00	-1.00	1.00	-1.00	1.00	-0.33
-1.00	-1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	-1.00	1.00	1.00	-1.00	1.00	-0.45	-1.00	-0.11	-0.33
1.00	-1.00	1.00	1.00	1.00	1.00	-1.00	1.00	-1.00	1.00	-0.71	1.00	1.00	-1.00	-1.00	0.96	-1.00	0.33	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	-0.71	-1.00	-0.11	-1.00	-1.00	-0.80	-1.00	0.56	-0.33
1.00	1.00	1.00	1.00	1.00	1.00	1.00	-1.00	-1.00	-1.00	1.00	-1.00	-0.11	-1.00	-1.00	-0.80	-1.00	0.33	-0.33
-1.00	-1.00	1.00	1.00	1.00	-1.00	1.00	1.00	-1.00	-1.00	1.00	-1.00	1.00	-1.00	1.00	-0.84	-1.00	-0.11	-0.33
